DIRECCION,REFERENCIA GENERAL,OBJETIVO GENERAL,No TRAMITE,DESCRIPCION GENERAL,TECNICO ENCARGADO,FECHA INICIAL,FECHA LIMITE,ESTADO,OBSERVACION,ENTIDAD ACTUAL,
HIGIENE,ORDENANZA FAUNA URBANA,"Promover el bienestar animal y la convivencia armónica en el cantón mediante la reforma de la Ordenanza Nro. 004-2019, para fortalecer el control poblacional a través del CRIAR, el registro obligatorio y la sanción oportuna del maltrato, bajo el enfoque técnico e integral de ""Una Sola Salud"".",ACTA Nª55,ORDENANZA,YADIRA OLALLA,5/7/26,5/13/26,FINALIZADO,07MAY2026 Inclusion en la ordenanza dispocision transitoria para la ejecucion.  Aprobacion de la  ORDENANZA Nro. 010-2026,,
BARRIO DE LOS ADOLESCENTES,CONSTRUCCION PARQUE,Consolidar espacios públicos destinados al desarrollo integral y recreativo de adolescentes.,ACTA N°33,INAGURACION,FABIAN BORJA,4/9/26,5/10/26,FINALIZADO,"09ABR2026 Construccion primera fase - areas verdes, caminerias, graderios, arreglo de cancha terminado                                                                 09ABR2026 Cubierta encargado de sacar y trasladar del edificio central        09ABR2026 Publicidad el parque en construccion - lentes realidad virtual","OBRAS PUBLICAS, ADMINISTRATIVO, HABITAD, COMUNICACIÓN",
RIOBAMBA EP,REFORMA DE CONVENIO PORLON,Viabilizar la ejecución del proyecto de alcantarillado mediante la gestión presupuestaria yjurídica correspondiente,ACTA N°38,CONVENIO,SILVANA VASQUEZ,4/14/26,SIN INFOMACION,EN CURSO,17ABR2026 Solicitud de aprobacion y respuesta favorable a la Procuraduria General del Estado                                                                                                   17ABR2026 Resolucion legal interna para conocer si existe presupuesto para ejecurar el proyecto                                                                                                 Fijar fecha para presentar en directorio,RIOBAMBA EP,
CULTURA Y DEPORTES,ENTREGA DE INSTRUMENTOS BANDA RITMICA UE YARUQUIES,Fortalecer la formación artística y musical mediante la dotación de instrumentos a la institución educativa.,ACTA N°45                 ACTA N°60,BANDA RITMICA,LUIS VASQUEZ,4/24/26,5/11/26,EN CURSO,24ABR2026 Socializacion a la UE Yaruquies                                                                       29ABR2026 Ingreso de los instrumentos a la bodega municipal                           06MAY2026 Diseño de logos para los instrumentos                                                  10MAY2026 Designacion de custodio                                                                                              08JUN2026 Criterio juridico,CULTURA Y DEPORTES,
PATRIMONIO,CASA QUEMADA,Promover la recuperación y conservación del patrimonio arquitectónico municipal.,ACTA N°58,REHABILITACIÓN,FERNANDA VASCO,5/4/26,,EN CURSO,"04MAY2026 Limpieza de la Casa Quemada, Agente de control, Cerramiento y puertas, Seguridad Ocupacional para los trabajadores, Actualizacion de fichas y estudios, Levantamiento de patologias de pisos, Es necesario el registro de actividades que realiza cada direccion para el posterior informe general por Patrimonio","OBRAS PUBLICAS, HIGIENE, PATRIMONIO, JUSTICIA Y CONTROL, ADMINISTRATIVO",
DESARROLLO SOCIAL,ORDENANZA CENTRO DE MEDIACIÓN,"Fortalecer el marco normativo que regula el funcionamiento del Centro de Mediación, estableciendo mecanismos que permitan garantizar su adecuada operación, acceso ciudadano y prestación eficiente de los servicios de mediación.",ACTA N°48,CONFLICTOS,FERNADO VINUEZA,4/28/26,SIN INFOMACION,FINALIZADO,"28ABR2026 Reportes de cuantos casos de accidentes de transito se deriban a los centros de medicion (PENDIENTE)                                                       28ABR2026 Publicidad para el centro de mediacion del Municipio de 28ABR2026 Riobamba, Derivacion de casos al Centro de Mediacion                                        Presentacion de ordenanza por le Centro de Mediacion a Secretaria General con el fin de fijar los valores administraivos, tarifarios de organizacion  Ordenanza aprobada en espera de la notificación","RUTAS EP, CENTRO DE MEDIACION",
AVALUOS Y CATASTROS,PREDIO EN COMODATO ABANDONADO,Regularizar la situación jurídica y administrativa de predios municipales entregados en comodato.,ACTA N°52,TERMINACION,CRISTIAN TELLO,5/5/26,SIN INFOMACION,FINALIZADO,05MAY2026 Enviar infirmacion sobre el predio,"AVALUOS Y CATASTROS, ADMINISTRATIVO",
JUSTICIA Y CONTROL,RETIRO DE PUBLICIDAD,Recuperar el orden y mejorar la imagen urbana mediante el control de publicidad exterior no autorizada.,ACTA N°53,PUBLICIDAD,FABIAN CODEL,4/9/26,SIN INFOMACION,FINALIZADO,Avance del 100%,"Ambiente, Comunicación, Obras Publicas, Junsticia y Control, Habitad, Administrativo, Rutas EP",
BARRIO DE LOS ADOLESCENTES,CONSTRUCCION PARQUE,Articular institucionalmente las acciones necesarias para ejecutar la segunda fase del proyecto.,1200032,INTERVENCIÓN PARQUE DE LOS ADOSLCENTES,FABIAN BORJA,6/24/26,,EN CURSO,"Reunión miércoles 24 de junio de 2026, se establecio compromisos por parte de las direcciones competentes.  2 DE JULIO DE 2026 MEMORANDO Nro. GADMR-DG-DSI-2026-1747-M  Seguimiento y formalización de compromisos, parque de los adolescentes.","OBRAS PUBLICAS, ADMINISTRATIVO, HABITAD, COMUNICACIÓN",
DIRECCIONES MUNICIPALES,"Lanzamiento y convocatoria a la Campaña Institucional de Donación de Libros  ""Riobamba Lee y Comparte"".",Promover el acceso a la lectura y la participación ciudadana mediante una campaña institucional.,1193798,"Realizar la campaña solidaria de recolección de textos denominada ""Riobamba Lee y Comparte"", una iniciativa enfocada en promover el acceso a la lectura, el desarrollo el desarrollo integral en beneficio de los grupos de atención prioritaria",ESTEFANIA CAMELOS,6/24/26,7/3/26,FINALIZADO,Punto de Recolección Central: Casa de Bienestar,DIRECCIONES MUNICIPALES,
JUSTICIA Y CONTROL,PROTOCOLOS PROCESO SANCIONATORIO FAUNA URBANA,Fortalecer y estandarizar los procesos administrativos sancionadores municipales.,ACTA Nº 69 / 1219533   1236543,CUMPLIMIENTO DE LA ORDENZA,JONATHAN MORALES - MARCELO PINO,7/28/26,,EN CURSO,"28 JUL 2026 S e realizo reunión con técnicos de las direcciones que corresponde, se socializó el informe sancionatorio del cual se establecieron compromisoos:  Actualizar el informe, realizar flujo de procesos, seguimiento de los informes pendientes de revisión y generar archivo  4SEPT. 12 riterio jurídico, respecto a propuesta para la implementación de procesos administrativos sancionatoris","AMBIEMTE, COMISARIA MUNICIPAL",
CONSEJO CANTONAL DE DERECHOS,"Ordenanza Cantonal para la Promoción, Protección Integral y Participación de  Niños, Niñas y Adolescentes del cantón Riobamba.","Impulsar una política pública cantonal orientada a la protección integral y participación de niños, niñas y adolescentes.",,ORDENANZA,SANTIAGO OROZCO,6/8/26,SIN INFORMACION,EN CURSO,08 JUL 2026 Primer avance MEMORANDO Nro. GADMR-ALC-2026-0372-M  DELEGADOS   MARIA PAULINA SARMIENTO BENAVIDES Secretaria de Consejo   Ruth Caterine Rivera Vallejo DGDSI  Abg. Víctor Gonzalo García Noboa / CULTURA   Abg. Diana González González / PROCURADURIA  Dr. Sebastian LOpez/ CCPD,CONSEJO CANTONAL DE DERECHOS,
PARTICIPACIÓN CIUDADANA,ATENCIÓN CIUDADANA  PROMOCION DE LA ADOPCIÓN RESPONSABLE CUIDADO DE MASCOTAS,Atender requerimiento ciudadano en función a la sumilla inserta por el Sr. Alcalde para la para realizar el EVENTO PROMOCION DE LA ADOPCIÓN RESPONSABLE CUIDADO DE MASCOTAS,"ACTA Nª 64, 73 / 1192668",ATENCION CIUDADANA,ESTEFANIA CAMELOS,8/16/26,8/16/26,FINALIZADO,"25 JUN 2026 Primera mesa tecnica para  coordinar el evento con las direcciones municpales competentes ACTA Nro. 64  03 AGOS 2026  Segunda mesa técnica definir actividades para la ejecucion de la feria, el evento se realizara el 16 de agosto de 2026 conjuntamente con la feria Sabores y colores de los Andes edición San Luis.",GESTION ESTRATEGICA,
PATRIMONIO,MEMORIA HISTORICA JUAN DE VELASCO,Fortalecer la identidad cultural mediante la recuperación y puesta en valor del patrimonio histórico.,"ACTA Nª 65, 68, 75 1185075, 1219609",RESCATE PATRIMONIAL,CARLOS PEÑA,6/10/26,3/31/27,EN CURSO,"08JUN2026 Consolidar expdiente historico y patrimonial de Juan de Velazco (Patrimonio)  23JUN2026 Se realizo la segunda mesa técnica , donde se analizo la viabilidad de suscribir carta de intención que permita establecer mecanismos de cooperación entre los involucrados.  04AGOS2026 definicion de la matriz de actividades y estrategia comunicacional  04SEPTI2026 Avanzada hacia Colta y Juan de Velasco a fin de continuar con la planificacion","PATRIMONIO, GESTION ESTRATEGICA, ENTIDADES",
SECRETARIA GENERAL,ORDENANZA DE LOS ZONAS ROSAS,Generar un marco regulatorio que permita ordenar y regular el funcionamiento de las zonas destinadas a actividades nocturnas.,ACTA Nª 61 / 1213948,ORDENANZA,PAULINA SARMIENTO,6/24/26,6/29/26,EN CURSO,"24JUN2026 Informe de infracciones Rurales y urbanas (JUSTICIA Y CONTROL), Mapa tecnico del PUGS (HABITAD), Tasas de cobros (FINANCIERO), Resolucion LOAE, solicitar a Raul Schurjin.  MEMORANDO Nro. GADMR-SG-2026-1524-M  CERTIFICACIÓN: PRIMER DEBATE PROPUESTA DE ORDENANZA PROPUESTA DE ORDENANZA QUE EXPIDE LA NORMATIVA ESPECIAL ASIGNADA PARA ZONIFICACIÓN DE LAS ZONAS ROSA Y SU ASIGNACIÓN A LA CATEGORÍA “CZ8” EN EL CANTÓN RIOBAMBA",HABITAT,
DESARROLLO ECONÓMICO,ORDENANZA PARA EL FUNCIONAMIENTO DE POLOS DE DESARROLLO,Promover el desarrollo económico territorial mediante la implementación de polos estratégicos de desarrollo.,ACTA Nª 70 71 Y 72,ORDENANZA,ALEJANDRO RIOS,6/29/26,,EN CURSO,"29JUN2026 Entrega de documentos e informes de validacion por Desarrollo Economico a la direccion de TTHH , Validacion del proyecto a cargo de Gestion Estrategica, Entrega de informacion detallada sobre la agencia a cargo de Desarrollo Economico, certificacion de proyecto a cargo de Financiero.                                                                                                                                            06JUL2026 Revisar el Art.55 literales (a;b) Desarrollo Economico, entregar informacion tecnica sobre los polos de desarrollo a Secretaria Generla, Enviar informacion al viceministerio para el 09JUN 2026  a cargo de Desarrollo Economico, Informe de zonificacion a cargo de Habitad  Socialización del Plan Rioabamba a las diferentes direcciones, como compromiso continuar con la costruccion de agendas",DESARROLLO ECONOMICO,
PARTICIPACIÓN CIUDADANA,"PETICION COPIAS CERTIFICADAS DEL EXPEDIENTE DE LA URBANIZACION CERRADA ""CÓRDOVA - ABRAS SAN ANTONIO""",Garantizar una respuesta oportuna a requerimientos ciudadanos y facilitar el acceso a información administrativa.,1204356,ATENCION CIUDADANA,ESTEFANIA CAMELOS,7/8/26,8/6/26,FINALIZADO,Se crea el MEMORANDO Nro. GADMR-ALC-2026-0371-M a fin de contar con la informacion  Se entrega a Dirección estrategica el expediente completo segun MEMORANDO Nro. GADMR-ALC-2026-0403-M  06AGOST Se entrega el expediente completo con las copias certicadas a los peticionarios en prersencia del Sr. Alcalde,PARTICIPACION CIUDADANA,
PARTICIPACIÓN CIUDADANA,ATENCIÓN CASO MUERTE DE UN ANIMAL,Articular la atención institucional ante casos relacionados con bienestar animal.,ACTA 67 / 1213335,ATENCION CIUDADANA,ESTEFANIA CAMELOS,7/22/26,SIN INFORMACION,EN CURSO,"22 JUL2026 REUNION CON CONTROL MUNICIPAL, AMBIENTE Y COMISARIA PARA ATENDER EL PEDIDO DENUNCIA OCTAVIO MARCHAN 0998590252  10AGO2026 REUNION A FIN DE DAR RESPUESTA AL TRAMITE",CONTROL MUNICIPAL Y AMBIENTE,
PARTICIPACIÓN CIUDADANA,DESAYUNO ADULTOS MAYORES CASA DE BIENESTAR,Fortalecer el diálogo directo entre Alcaldía y ciudadanía mediante espacios de participación.,,ATENCION CIUDADANA,KAREN ZURITA - FERNANDA ARÉVALO,8/1/26,,EN CURSO,,CASA DEL BIENESTAR,
PARTICIPACIÓN CIUDADANA,DESAYUNO JÓVENES Y ADULTOS MAYORES SAN ANTONIO DEL AEROPUERTO,Fortalecer la participación ciudadana mediante espacios de diálogo directo con jóvenes y adultos mayores.,,ATENCION CIUDADANA,VIVIANA LÓPEZ - FERNANDA ARÉVALO,8/1/26,,FINALIZADO,,DESARROLLO SOCIAL,
DIRECCIÓN ADMINISTRATIVA,CONVENIO FISCALIA,Fortalecer la cooperación interinstitucional para mejorar la atención y protección de víctimas y testigos.,,INFRAESTRUCTURA,MAURO TAPIA,,,EN CURSO,"mesa técnica la Fiscalía sobre el espacio físico para el funcionamiento de la Unidad de Protección de Víctimas y Testigos de la Fiscalía General del Estado, mediante un convenio de cooperación interinstitucional",PROCURADURIA,
DIRECCIÓN ESTRATÉGICA,SEGUIMIENTO PROCESOS DEL PLAN ANUAL DE CONTRATACIÓN,Fortalecer el seguimiento estratégico de la planificación institucional y ejecución de procesos de contratación.,,CUMPLIMIENTO NORMATIVO,ANDRES VITERI,7/6/26,7/22/26,FINALIZADO,Se realiza en diferentes fechas taller de seguimiento al Plan Anual de Contratación (PAC) y revisión de los procesos certificados pendientes por devengar.,DIFERNETES DIRECCIONES,
Casa de jóvenes,ESPACIO DE JOVENES,"Identificar y gestionar espacios adecuados que permitan fortalecer las actividades de participación, formación, recreación y desarrollo integral de los adolescentes del cantón.",,,,,,,,,
OBRAS PÚBLICAS,RENDICIÓN DE CUENTAS,Garantizar el cumplimiento de las acciones institucionales vinculadas al proceso de rendición de cuentas.,,CUMPLIMIENTO NORMATIVO,Fabián Borja,6/1/26,SIN INFORMACION,EN CURSO,,OBRAS PUBLICAS,
TALENTO HUMANO,RENDICIÓN DE CUENTAS,Asegurar la participación y cumplimiento de las obligaciones del área dentro del proceso de rendición de cuentas.,,CUMPLIMIENTO NORMATIVO,Sandra Guevara,6/1/26,SIN INFORMACION,EN CURSO,,TALENTO HUMANO,
DESARROLLO ECONÓMICO,RENDICIÓN DE CUENTAS,Fortalecer la transparencia y comunicación de resultados de gestión ante la ciudadanía.,1221512,CUMPLIMIENTO NORMATIVO,Alejandro Ríos,6/1/26,SIN INFORMACION,FINALIZADO,Evento de rendición de cuentas realizado el 5 de agosto de 2026,GESTION ESTRATEGICA,
CONTROL MUNICIPAL,RENDICIÓN DE CUENTAS,Garantizar la entrega y seguimiento de información correspondiente al proceso de rendición de cuentas.,,CUMPLIMIENTO NORMATIVO,Fabián Codel,6/1/26,SIN INFORMACION,EN CURSO,,COMISARIA MUNICIPAL,
SECRETARIA GENERAL,RENDICIÓN DE CUENTAS,Garantizar la transparencia y difusión de resultados de gestión institucional.,,CUMPLIMIENTO NORMATIVO,Paulina Sarmiento,6/1/26,6/16/26,FINALIZADO,Evento de rendición de cuentas realizado el 3 de  Julio de 2026,SECRETARIA DE CONSEJO,
CONSEJO DE PROTECCIÓN,RENDICIÓN DE CUENTAS,Garantizar la transparencia de la gestión y cumplimiento del proceso de rendición de cuentas.,,CUMPLIMIENTO NORMATIVO,Sebastián López,6/1/26,7/3/26,FINALIZADO,,CONSEJO CANTONAL DE DERECHOS,
PARTICIPACIÓN CIUDADANA,CONVOCATORIA A LA MESA DE TRABAJO SOBRE DENUNCIA PÚBLICA DE PRESUNTO CASO DE MALTRATO ANIMAL.,Articular una respuesta institucional integral ante denuncias ciudadanas relacionadas con presunto maltrato animal.,ACTA Nª 74  /  1222034,ATENCION CIUDADANA,MARCELO PINO,04/08/2026,SIN  INFORMACION,EN CURSO,"4AGOT. Mesa técnica atender denuncia ciudadana, mediante MEMORANDO #1222034 - (GADMR-ALC-2026-0465-M) se remite acuerdos y compromisos","AMBIENTE, COMISARIA MUNICIPAL",
CONSEJO DE PROTECCIÓN,PROCESO DE DESIGNACIÓN DE MIEMBROS DEL CCPD Y JUNTA CANTONAL,Garantizar un proceso organizado y transparente para la designación de sus integrantes.,1220834,CUMPLIMIENTO NORMATIVO,Sebastián López,8/7/26,,EN CURSO,"07AGOS. MEMORANDO Nro. GADMR-ALC-2026-0473-M  ACTO NORMATIVO QUE REGULA EL PROCESO DE SELECCIÓN DE LOS MIEMBROS PRINCIPALES Y SUPLENTES DE LA JUNTA CANTONAL DE PROTECCIÓN DE DERECHOS DEL CANTÓN RIOBAMBA, se encuentra en el Despacho de Alcaldía",CONSEJO CANTONAL DE DERECHOS,
DESARROLLO ECONÓMICO,CAPACITACIÓN A LAS COMUNIDADES DE LAS PARROQUIAS RURALES SOBRE EL USO Y GESTIÓN DE PLATAFORMAS,Fortalecer las capacidades de las comunidades rurales para mejorar la promoción y comercialización de sus servicios turísticos.,1225719,DISPOSICIÓN DE ALCALDIA,Alejandro Ríos,11/08/2026,,EN CURSO,"11AGOST. MEMORANDO Nro. GADMR-ALC-2026-0484-M,",,
DESARROLLO SOCIAL E INCLUSION,"PETICIÓN DE ATENCIÓN A PERSONAS ADULTAS MAYORES, ASÍ COMO USO DE UNA BUSETA INSTITUCIONAL",Fortalecer la atención municipal a personas adultas mayores mediante la articulación de servicios y recursos institucionales.,1225826,ATENCION CIUDADANA,MARCO MIÑACA,8/11/26,,EN CURSO,Se realiza el seguimiento al proceso 1225826 a fin de que se de atencion al pedido del grupo de Adultos Mayores Independientes   16SEPT2026 Se genera MEMORANDO Nro. GADMR-ALC-2026-0558-M a fin de dar seguimiento al trámite en vista de que no hay respuesta,DESARROLLO SOCIAL,
TALENTO HUMANO,REVISIÓN DE CONTRATOS,Verificar la correcta aplicación de la normativa legal y administrativa en la contratación del personal municipal.,,CUMPLIMIENTO NORMATIVO,Sandra Guevara,7/30/26,,EN CURSO,En conjunto con TTHH se realiza la revision de contratos,TALENTO HUMANO,
DESARROLLO SOCIAL E INCLUSION,DISPOSICIÓN PARA LA GESTIÓN Y SUSCRIPCIÓN DE CONVENIO DE COOPERACIÓN CON CORPORACIÓN LAB XX1 PARA LA CONTINUIDAD DE LOS PROYECTOS “ALZA TU VOZ” Y “CIUDAD SALUDABLE PARA ADOLESCENTES”,"Gestionar y suscribir un Convenio de Cooperación con la Corporación LAB XX1, con el propósito de garantizar la continuidad, fortalecimiento y sostenibilidad de los proyectos “Alza tu Voz” y “Ciudad Saludable para Adolescentes”, mediante la articulación de acciones, recursos y capacidades institucionales que permitan desarrollar actividades orientadas a la participación, promoción de derechos, bienestar y desarrollo integral de adolescentes.",1233126 / ACTA,CONVENIO,MARCO MIÑACA,20/8/2026,,EN CURSO,"20AGOST. Se remite  1236272, reunión con direcciones involucradas y cooperante, a fin de suscribir un nuevo convenio.  8 SEPT. Reunion representantes entidad cooperante",DESARROLLO SOCIAL,
SISTEMAS,IMPLEMENTACIÓN DEL DOCUMENTO MAESTRO DIGITAL Y GEORREFERENCIADO DE PROYECTOS Y PROGRAMAS,Fortalecer la toma de decisiones mediante un sistema integral de seguimiento digital y georreferenciado de proyectos y programas.,1233320,CUMPLIMIENTO NORMATIVO,Ing. DYLAN ARAMILLO SORIA  Arq. CHRISTIAN  TELLO NAVARRETE  Arq. JORGE VASQUEZ BASTIDAS,8/24/26,9/30/26,EN CURSO,24AGOST. MEMORANDO Nro. GADMR-ALC-2026-0512-M esa Técnica para la implementación del Documento Maestro Digital y Georreferenciado de Proyectos y Programas,SISTEMAS,
GESTIÓN AMBIENTAL,PUESTA EN CONOCIMIENTO DE PRESUNTO CASO DE MALTRATO Y DESNUTRICIÓN ANIMAL (SECTOR LA POLITECNICA),Garantizar una atención técnica y administrativa oportuna ante presuntos casos de maltrato animal.,1233472,CUMPLIMIENTO NORMATIVO,ESTEFANIA CAMELOS,8/24/26,9/9/2026,FINALIZADO,"24AGOST.  MEMORANDO Nro. GADMR-ALC-2026-0519-M   31 DE AGOSTO INSPECCION TECNICA E INFORME TÉCNICO DE INSPECCIÓN  9SEPT. Análisis del expediente del trámite MEMORANDO #1233472 - (GADMR-ALC2026-0519-M) archivo de la denuncia,","AMBIENTE, COMISARIA MUNICIPAL",
PARTICIPACIÓN CIUDADANA,Articulación con FEDEBAR para la identificación de necesidades barriales.,Recoger y articular las necesidades prioritarias de los barrios para su consideración en la planificación institucional y realizar el seguimiento respectivo de los trámites presentados,ACTA 81,ATENCION CIUDADANA,MAURICIO HIDALGO,8/25/26,9/15/26,EN CURSO,25AGOST2026 REUNION CON VARIOS DIRIGENTES DE FEDEBAR SE ATENDIO AL TRAMITE INGRESADO.,PARTICIPACION CIUDADANA,
PATRIMONIO,Expropiación del Convento de San Juan,"Dar seguimiento al proceso de expropiación del predio “Lote Convento”, mediante la coordinación y verificación de la documentación técnica necesaria para su continuidad, conforme al procedimiento administrativo aplicable.",994591,ATENCION CIUDADANA,SOFIA GUERRERO,8/30/26,,EN CURSO,"30AGOST2026 Se realiza el seguimiento correspondiente al trámite por petición verbal del Sr, Presidente del Gad Parroquial San Juan",DESARROLLO SOCIAL  PROCURADURIA,
EMMPA,Coordinación de actividades e intervenciones municipales en la Plataforma B,"Coordinar y ejecutar de manera articulada las actividades municipales previstas en la Plataforma B, fortaleciendo la atención ciudadana y la presencia institucional en territorio, mediante acciones sociales, ambientales, culturales y de mejoramiento del espacio público.",,DISPOSICIÓN DE ALCALDIA,DIEGO LAYEDRA,9/3/26,9/30/26,EN CURSO,previa diferentes reuniones de cordinacion con las diferentes reuniones municiaples la actividad se desarrollara el dia domingo 6 de septiembre en el Barrio San Jose Tapi y la Ceramica,EMMPA,
ALCALDIA,Capacitación Urban95 Academy,"Fortalecer las capacidades técnicas e institucionales de nuestro equipo en el diseño de ciudades pensadas para la primera infancia, sus familias y cuidadores.",INVITACIÒN,DISPOSICIÓN DE ALCALDIA,ESTEFANIA CAMELOS,9/3/26,9/15/26,EN CURSO,03SEPT2026 Participación de la capacitación  10SEPT2026 Participación de la capacitación segunda semana,ASESORIA,
DIRECCIÓN DE AVALÚOS Y CATASTRO,Coordinación de actividades e intervenciones municipales en la Plataforma Ñ,"Coordinar y ejecutar de manera articulada las actividades municipales previstas en la Plataforma Ñ, fortaleciendo la atención ciudadana y la presencia institucional en territorio, mediante acciones sociales, ambientales, culturales y de mejoramiento del espacio público.",1244203,DISPOSICIÓN DE ALCALDIA,,8/9/2026,23/9/2026,FINALIZADO,9SEPT2026.  MEMORANDO GADMR-ALC-2026-0543-M  La intervencion en la plataforma se realizo el sabado 12 de septiembre,Dirección de Avalúos y Catastro,
RIOBAMBA EP,Coordinación de actividades e intervenciones municipales en la Plataforma P,"Coordinar y ejecutar de manera articulada las actividades municipales previstas en la Plataforma P, fortaleciendo la atención ciudadana y la presencia institucional en territorio, mediante acciones sociales, ambientales, culturales y de mejoramiento del espacio público.",1244059,DISPOSICIÓN DE ALCALDIA,SILVANA VASQUEZ,8/9/2026,23/9/2026,FINALIZADO,9SEPT2026. MEMORANDO #1244059 - (GADMR-ALC-2026-0539-M  La intervencion en la plataforma se realizo el  domingo  13 de septiembre,Riobamba EP,
DIRECCION ESTRATEGICA,Fortalecimiento de la visibilidad del programa “Tren Turístico Parroquias Mágicas”,"Fortalecer el posicionamiento turístico del programa mediante estrategias de promoción, comunicación y articulación con las parroquias participantes.",Acta Nº 82 1243606,CUMPLIMIENTO NORMATIVO,Alejandro Ríos,8/9/2026,11/9/2026,EN CURSO,Se desarrollo una reunion a fin de coordinar acciones de promicion y publicidad del proyecto.  9SEPT2026 MEMORANDO Nro. GADMR-ALC-2026-0537-M,GESTION ESTRATEGICA,
ALCALDIA,Representación del GAD Riobamba,"Participar en la agenda del Congreso de Mujeres “Hilos de Ternura por el Empoderamiento de la Mujer Rural”, en representación del Municipio de Riobamba, en el espacio denominado “Rutas de protección para la prevención de la violencia hacia las mujeres”, fortaleciendo la articulación y sensibilización para la protección de los derechos de las mujeres.",Invitación World Vision Ecuador,DISPOSICIÓN DE ALCALDIA,ESTEFANIA CAMELOS,9/9/2026,10/9/2026,FINALIZADO,"10SEPT2026, intervencion en representacion del Municipio de Riobamba en el Congreso de Mujeres “Hilos de Ternura por el Empoderamiento de la Mujer Rural”,",ASESORIA,
