DIRECCION,REFERENCIA GENERAL,OBJETIVO GENERAL,No TRAMITE,DESCRIPCION GENERAL,TECNICO ENCARGADO,FECHA INICIAL,FECHA LIMITE,ESTADO,OBSERVACION,ENTIDAD ACTUAL,
HIGIENE,ORDENANZA FAUNA URBANA,"Promover el bienestar animal y la convivencia armónica en el cantón mediante la reforma de la Ordenanza Nro. 004-2019, para fortalecer el control poblacional a través del CRIAR, el registro obligatorio y la sanción oportuna del maltrato, bajo el enfoque técnico e integral de ""Una Sola Salud"".",ACTA Nª55,ORDENANZA,YADIRA OLALLA,5/7/26,5/13/26,FINALIZADO,07MAY2026 Inclusion en la ordenanza dispocision transitoria para la ejecucion del reglamento,,
BARRIO DE LOS ADOLESCENTES,CONSTRUCCION PARQUE,PRIMERA FASE,ACTA N°33,INAGURACION,FABIAN BORJA,4/9/26,5/10/26,FINALIZADO,"09ABR2026 Construccion primera fase - areas verdes, caminerias, graderios, arreglo de cancha terminado                                                                 09ABR2026 Cubierta encargado de sacar y trasladar del edificio central        09ABR2026 Publicidad el parque en construccion - lentes realidad virtual","OBRAS PUBLICAS, ADMINISTRATIVO, HABITAD, COMUNICACIÓN",
RIOBAMBA EP,REFORMA DE CONVENIO PORLON,Aprobacion de presupuesto para alcantarillado de Porlón,ACTA N°38,CONVENIO,SILVANA VASQUEZ,4/14/26,SIN INFOMACION,EN CURSO,17ABR2026 Solicitud de aprobacion y respuesta favorable a la Procuraduria General del Estado                                                                                                   17ABR2026 Resolucion legal interna para conocer si existe presupuesto para ejecurar el proyecto                                                                                                 Fijar fecha para presentar en directorio,RIOBAMBA EP,
CULTURA Y DEPORTES,ENTREGA DE INSTRUMENTOS BANDA RITMICA UE YARUQUIES,Primera Unidad Educativa con banda ritmica otorgado por le  municipio de Riobamba,ACTA N°45                 ACTA N°66,BANDA RITMICA,LUIS VASQUEZ,4/24/26,5/11/26,EN CURSO,24ABR2026 Socializacion a la UE Yaruquies                                                                       29ABR2026 Ingreso de los instrumentos a la bodega municipal                           06MAY2026 Diseño de logos para los instrumentos                                                  10MAY2026 Designacion de custodio                                                                                              08JUN2026 Criterio juridico,CULTURA Y DEPORTES,
PATRIMONIO,CASA QUEMADA,Rehabilitación de la Casa Quemada,ACTA N°58,REHABILITACIÓN,FERNANDA VASCO,5/4/26,,EN CURSO,"04MAY2026 Limpieza de la Casa Quemada, Agente de control, Cerramiento y puertas, Seguridad Ocupacional para los trabajadores, Actualizacion de fichas y estudios, Levantamiento de patologias de pisos, Es necesario el registro de actividades que realiza cada direccion para el posterior informe general por Patrimonio","OBRAS PUBLICAS, HIGIENE, PATRIMONIO, JUSTICIA Y CONTROL, ADMINISTRATIVO",
CENTRO DE MEDIACIÓN,RESOLVER CONFLICTOS,Promover una cultura de paz mediante el diálogo y la resolución alternativa de conflictos.,ACTA N°48,CONFLICTOS,FERNADO VINUEZA,4/28/26,SIN INFOMACION,EN CURSO,"28ABR2026 Reportes de cuantos casos de accidentes de transito se deriban a los centros de medicion (PENDIENTE)                                                       28ABR2026 Publicidad para el centro de mediacion del Municipio de 28ABR2026 Riobamba, Derivacion de casos al Centro de Mediacion                                        Presentacion de ordenanza por le Centro de Mediacion a Secretaria General con el fin de fijar los valores administraivos, tarifarios de organizacion","RUTAS EP, CENTRO DE MEDIACION",
AVALUOS Y CATASTROS,PREDIO EN COMODATO ABANDONADO,Terminacion del comodato,ACTA N°52,TERMINACION,CRISTIAN TELLO,5/5/26,SIN INFOMACION,EN CURSO,05MAY2026 Enviar infirmacion sobre el predio,"AVALUOS Y CATASTROS, ADMINISTRATIVO",
JUSTICIA Y CONTROL,RETIRO DE PUBLICIDAD,Retiro de publicidad exterior no autorizada en la Avenida Daniel León Borja,ACTA N°53,PUBLICIDAD,FABIAN CODEL,4/9/26,SIN INFOMACION,FINALIZADO,Avance del 100%,"Ambiente, Comunicación, Obras Publicas, Junsticia y Control, Habitad, Administrativo, Rutas EP",
BARRIO DE LOS ADOLESCENTES,CONSTRUCCION PARQUE,SEGUNDA FASE,1200032,INTERVENCIÓN PARQUE DE LOS ADOSLCENTES,FABIAN BORJA,6/24/26,,EN CURSO,"Reunión miércoles 24 de junio de 2026, se establecio compromisos por parte de las direcciones competentes.  2 DE JULIO DE 2026 MEMORANDO Nro. GADMR-DG-DSI-2026-1747-M  Seguimiento y formalización de compromisos, parque de los adolescentes.","OBRAS PUBLICAS, ADMINISTRATIVO, HABITAD, COMUNICACIÓN",
DIRECCIONES MUNICIPALES,"Lanzamiento y convocatoria a la Campaña Institucional de Donación de Libros  ""Riobamba Lee y Comparte"".","Recolectar libros en buen estado dirigidos a tres  sectores fundamentales de nuestra población:  Niños, niñas , adolescentes y adultos mayores",1193798,"Realizar la campaña solidaria de recolección de textos denominada ""Riobamba Lee y Comparte"", una iniciativa enfocada en promover el acceso a la lectura, el desarrollo el desarrollo integral en beneficio de los grupos de atención prioritaria",ESTEFANIA CAMELOS,6/24/26,7/3/26,FINALIZADO,Punto de Recolección Central: Casa de Bienestar,,
CONSEJO CANTONAL DE DERECHOS,"Ordenanza Cantonal para la Promoción, Protección Integral y Participación de  Niños, Niñas y Adolescentes del cantón Riobamba.","Construir una política pública cantonal permanente de promoción, participación, bienestar emocional y protección integral de niños, niñas y adolescentes, mediante la creación y fortalecimiento de espacios seguros, mecanismos de participación y acciones articuladas",,ORDENANZA,SANTIAGO OROZCO,6/8/26,SIN INFORMACION,EN CURSO,08 JUL 2026 Primer avance MEMORANDO Nro. GADMR-ALC-2026-0372-M  DELEGADOS   MARIA PAULINA SARMIENTO BENAVIDES Secretaria de Consejo   Ruth Caterine Rivera Vallejo DGDSI  Abg. Víctor Gonzalo García Noboa / CULTURA   Abg. Diana González González / PROCURADURIA  Dr. Sebastian LOpez/ CCPD,,
PARTICIPACIÓN CIUDADANA,APOYO PARA REALIZAR EVENTO PROMOCION DE LA ADOPCIÓN RESPONSABLE CUIDADO DE MASCOTAS,Atender requerimiento ciudadano en función a la sumilla inserta por el Sr. Alcalde,1192668,ATENCION CIUDADANA,ESTEFANIA CAMELOS,6/22/26,8/16/26,EN CURSO,25/06/2026 Primera mesa tecnica para  coordinar el evento con las direcciones municpales competentes ACTA Nro. 64  03/08/2026  Segunda mesa técnica definir actividades para la ejecucion de la feria. ACTA NRO. 73,,
PATRIMONIO,MEMORIA HISTORICA JUAN DE VELASCO,Recuperación de la memoria histórica y puesta en valor del legado de juan de Velasco para el fortalecimiento de la identidad cultural y la cooperación internacional entre Riobamba y Faenza,,RESCATE PATRIMONIAL,CARLOS PEÑA,7/8/26,,EN CURSO,"08JUN2026 Consolidar expdiente historico y patrimonial de Juan de Velazco (Patrimonio)  23/07/2026 Se realizo la segunda mesa técnica , donde se analizo la viabilidad de suscribir carta de intención que permita establecer mecanismos de cooperación entre los involucrados.",,
SECRETARIA GENERAL,ORDENANZA DE LOS ZONAS ROSAS,Construcción de la ordenanza para zonificación de las zonas Rosa.,ACTA Nª65,ORDENANZA,PAULINA SARMIENTO,6/24/26,6/29/26,EN CURSO,"24JUN2026 Informe de infracciones Rurales y urbanas (JUSTICIA Y CONTROL), Mapa tecnico del PUGS (HABITAD), Tasas de cobros (FINANCIERO), Resolucion LOAE, solicitar a Raul Schurjin.  MEMORANDO Nro. GADMR-SG-2026-1524-M  CERTIFICACIÓN: PRIMER DEBATE PROPUESTA DE ORDENANZA PROPUESTA DE ORDENANZA QUE EXPIDE LA NORMATIVA ESPECIAL ASIGNADA PARA ZONIFICACIÓN DE LAS ZONAS ROSA Y SU ASIGNACIÓN A LA CATEGORÍA “CZ8” EN EL CANTÓN RIOBAMBA",,
DESARROLLO ECONÓMICO,ORDENANZA PARA EL FUNCIONAMIENTO DE POLOS DE DESARROLLO,Promover el desarrollo económico equilibrado del territorio a través de la delimitación y equipamiento de polos de desarrollo estratégico,ACTA Nª 70 71 Y 72,ORDENANZA,ALEJANDRO RIOS,6/29/26,,,"29JUN2026 Entrega de documentos e informes de validacion por Desarrollo Economico a la direccion de TTHH , Validacion del proyecto a cargo de Gestion Estrategica, Entrega de informacion detallada sobre la agencia a cargo de Desarrollo Economico, certificacion de proyecto a cargo de Financiero.                                                                                                                                            06JUL2026 Revisar el Art.55 literales (a;b) Desarrollo Economico, entregar informacion tecnica sobre los polos de desarrollo a Secretaria Generla, Enviar informacion al viceministerio para el 09/07/2026 a cargo de Desarrollo Economico, Informe de zonificacion a cargo de Habitad  Socialización del Plan Rioabamba a las diferentes direcciones, como compromiso continuar con la costruccion de agendas",DESARROLLO ECONOMICO,
PARTICIPACIÓN CIUDADANA,"PETICION COPIAS CERTIFICADAS DEL EXPEDIENTE DE LA URBANIZACION CERRADA ""CÓRDOVA - ABRAS SAN ANTONIO""",Atender requerimiento ciudadano en funciòn a reuniòn mantenida con el alcalde,1204356,ATENCION CIUDADANA,ESTEFANIA CAMELOS,7/8/26,,EN CURSO,Se crea el MEMORANDO Nro. GADMR-ALC-2026-0371-M a fin de contar con la informacion  Se entrega a Dirección estrategica el expediente completo segun MEMORANDO Nro. GADMR-ALC-2026-0403-M,,
PARTICIPACIÓN CIUDADANA,ATENCIÓN CASO MUERTE DE UN ANIMAL,Brindar las facilidades técnicas y administrativas necesarias para atender el caso relacionado con la muerte de un animal,ACTA 67,ATENCION CIUDADANA,ESTEFANIA CAMELOS,7/22/26,SIN INFORMACION,EN CURSO,"22/07/2026 REUNION CON CONTROL MUNICIPAL, AMBIENTE Y COMISARIA PARA ATENDER EL PEDIDO",,
OBRAS PÚBLICAS,Rendición de cuentas,"Ejecución del proceso de rendición de cuentas para informar a la ciudadanía sobre la gestión institucional, el uso de los recursos públicos, las acciones desarrolladas y los resultados alcanzados, fortaleciendo la transparencia y la participación ciudadana.",,CUMPLIMIENTO NORMATIVO,Fabián Borja,6/1/26,SIN INFORMACION,,,,
TALENTO HUMANO,Rendición de cuentas,"Ejecución del proceso de rendición de cuentas para informar a la ciudadanía sobre la gestión institucional, el uso de los recursos públicos, las acciones desarrolladas y los resultados alcanzados, fortaleciendo la transparencia y la participación ciudadana.",,CUMPLIMIENTO NORMATIVO,Sandra Guevara,6/1/26,SIN INFORMACION,,,,
DESARROLLO ECONÓMICO,Rendición de cuentas,"Ejecución del proceso de rendición de cuentas para informar a la ciudadanía sobre la gestión institucional, el uso de los recursos públicos, las acciones desarrolladas y los resultados alcanzados, fortaleciendo la transparencia y la participación ciudadana.",,CUMPLIMIENTO NORMATIVO,Alejandro Ríos,6/1/26,SIN INFORMACION,FINALIZADO,Evento de rendición de cuentas realizado el 5 de agosto de 2026,,
CONTROL MUNICIPAL,Rendición de cuentas,"Ejecución del proceso de rendición de cuentas para informar a la ciudadanía sobre la gestión institucional, el uso de los recursos públicos, las acciones desarrolladas y los resultados alcanzados, fortaleciendo la transparencia y la participación ciudadana.",,CUMPLIMIENTO NORMATIVO,Fabián Codel,6/1/26,SIN INFORMACION,,,,
SECRETARIA GENERAL,Rendición de cuentas,"Ejecución del proceso de rendición de cuentas para informar a la ciudadanía sobre la gestión institucional, el uso de los recursos públicos, las acciones desarrolladas y los resultados alcanzados, fortaleciendo la transparencia y la participación ciudadana.",,CUMPLIMIENTO NORMATIVO,Paulina Sarmiento,6/1/26,SIN INFORMACION,FINALIZADO,,,
CONSEJO DE PROTECCIÓN,Rendición de cuentas,"Ejecución del proceso de rendición de cuentas para informar a la ciudadanía sobre la gestión institucional, el uso de los recursos públicos, las acciones desarrolladas y los resultados alcanzados, fortaleciendo la transparencia y la participación ciudadana.",,CUMPLIMIENTO NORMATIVO,Sebastián López,6/1/26,SIN INFORMACION,FINALIZADO,,,
